PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000018;"Hudson University Women's Short Sleeve T-Shirt";22;PC6;116;116;"2022-11-03 00:00:00.000000"
P00000018;"Hudson University Women's Short Sleeve T-Shirt";22;PC10;116;116;"2022-11-06 00:00:00.000000"
P00000019;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC3;116;116;"2022-11-02 00:00:00.000000"
P00000020;"Hudson University Women's Short Sleeve T-Shirt";22;PC4;116;116;"2022-11-06 00:00:00.000000"
P00000022;"Hudson University Football Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000023;"Hudson University Baseball Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000025;"Hudson University Dry-Tec Women's Polo";64;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000026;"Hudson University Business School Long Sleeve T-Shirt";26;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000025;"Hudson University Dry-Tec Women's Polo";64;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000027;"Hudson University Shchool of GlobalManagement Polo";50;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000026;"Hudson University Business School Long Sleeve T-Shirt";26;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000027;"Hudson University Shchool of GlobalManagement Polo";50;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000027;"Hudson University Shchool of GlobalManagement Polo";50;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000028;"Hudson University Swimming Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000028;"Hudson University Swimming Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000029;"Hudson University Swimming Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000030;"Hudson University Cap";36;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000032;"Hudson University Flip Hat";18;PC4;47;47;"2022-11-05 00:00:00.000000"
P00000032;"Hudson University Flip Hat";18;PC4;47;47;"2022-11-06 00:00:00.000000"
P00000035;"Hudson University School of Law Polo";54;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000035;"Hudson University School of Law Polo";54;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000036;"Hudson University Flip Hat";18;PC2;47;47;"2022-11-04 00:00:00.000000"
P00000036;"Hudson University Flip Hat";18;PC2;47;47;"2022-11-05 00:00:00.000000"
P00000037;"Hudson University Titans Women's Relaxed Fit Northgate Polo";50;PC9;116;116;"2022-11-03 00:00:00.000000"
P00000037;"Hudson University Titans Women's Relaxed Fit Northgate Polo";50;PC9;116;116;"2022-11-02 00:00:00.000000"
P00000037;"Hudson University Titans Women's Relaxed Fit Northgate Polo";50;PC9;116;116;"2022-11-05 00:00:00.000000"
P00000038;"Hudson University Basketball Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000038;"Hudson University Basketball Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000039;"Hudson University Hockey Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000040;"Hudson University Hockey Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000042;"Hudson University Lacross Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000043;"Hudson University Titans Long Sleeve T-Shirt";30;PC4;60;60;"2022-11-05 00:00:00.000000"
P00000043;"Hudson University Titans Long Sleeve T-Shirt";30;PC4;60;60;"2022-11-06 00:00:00.000000"
P00000045;"Hudson University Dassler Local T-Shirt";22;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000045;"Hudson University Dassler Local T-Shirt";22;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000046;"Hudson University Dassler Local T-Shirt";22;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000046;"Hudson University Dassler Local T-Shirt";22;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000047;"Hudson University Mom Short Sleeve T-Shirt";20;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000047;"Hudson University Mom Short Sleeve T-Shirt";20;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000047;"Hudson University Mom Short Sleeve T-Shirt";20;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000048;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000048;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000050;"Hudson University Golf Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000049;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000052;"Hudson University Dad Short Sleeve T-Shirt";20;PC4;60;60;"2022-11-05 00:00:00.000000"
P00000052;"Hudson University Dad Short Sleeve T-Shirt";20;PC4;60;60;"2022-11-06 00:00:00.000000"
P00000055;"Hudson University Golf Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000055;"Hudson University Golf Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000056;"Hudson University Titans Cap";30;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000056;"Hudson University Titans Cap";30;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000057;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC9;116;116;"2022-11-02 00:00:00.000000"
P00000057;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC9;116;116;"2022-11-03 00:00:00.000000"
P00000057;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC9;116;116;"2022-11-05 00:00:00.000000"
P00000058;"Hudson University Pack n Go Jacket";46;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000058;"Hudson University Pack n Go Jacket";46;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000059;"Hudson University Women's Northgate Polo";50;PC3;116;116;"2022-11-02 00:00:00.000000"
P00000060;"Hudson University Women's Northgate Polo";50;PC10;116;116;"2022-11-06 00:00:00.000000"
P00000062;"Hudson University Grandma Women's Relaxed Fit Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000062;"Hudson University Grandma Women's Relaxed Fit Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000063;"Hudson University Pack n Go Jacket";46;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000065;"Hudson University Crew Socks";12;PC5;1;1;"2022-11-04 00:00:00.000000"
P00000065;"Hudson University Crew Socks";12;PC5;1;1;"2022-11-06 00:00:00.000000"
P00000066;"Hudson University Polo";90;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000066;"Hudson University Polo";90;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000067;"Hudson University Adjustable Cap";26;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000067;"Hudson University Adjustable Cap";26;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000067;"Hudson University Adjustable Cap";26;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000068;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC6;116;116;"2022-11-02 00:00:00.000000"
P00000069;"Hudson University Short Sleeve T-Shirt";17;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000068;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC6;116;116;"2022-11-03 00:00:00.000000"
P00000070;"Hudson University Titans Patch Trucker Cap";26;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000072;"Hudson University Crewneck Sweatshirt";46;PC4;60;60;"2022-11-05 00:00:00.000000"
P00000072;"Hudson University Crewneck Sweatshirt";46;PC4;60;60;"2022-11-06 00:00:00.000000"
P00000075;"Hudson University Titans Camp Shirt";145;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000075;"Hudson University Titans Camp Shirt";145;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000076;"Hudson University Polo";90;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000076;"Hudson University Polo";90;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000077;"Hudson University Polo";90;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000077;"Hudson University Polo";90;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000077;"Hudson University Polo";90;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000078;"Hudson University Short Sleeve T-Shirt";17;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000079;"Hudson University Women's Crop Bandeau Top";24;PC3;116;116;"2022-11-02 00:00:00.000000"
P00000078;"Hudson University Short Sleeve T-Shirt";17;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000080;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC10;116;116;"2022-11-06 00:00:00.000000"
P00000082;"Hudson University Woven Long Sleeve Shirt";130;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000082;"Hudson University Woven Long Sleeve Shirt";130;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000085;"Hudson University Short Sleeve T-Shirt";17;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000085;"Hudson University Short Sleeve T-Shirt";17;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000086;"Hudson University Crew Socks";12;PC2;1;1;"2022-11-04 00:00:00.000000"
P00000086;"Hudson University Crew Socks";12;PC2;1;1;"2022-11-05 00:00:00.000000"
P00000087;"Hudson University Alumni Adjustable Hat";26;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000087;"Hudson University Alumni Adjustable Hat";26;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000087;"Hudson University Alumni Adjustable Hat";26;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000088;"Hudson University Crewneck Sweatshirt";46;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000088;"Hudson University Crewneck Sweatshirt";46;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000089;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC3;116;116;"2022-11-02 00:00:00.000000"
P00000092;"Hudson University Women's Tank Top";26;PC4;116;116;"2022-11-05 00:00:00.000000"
P00000090;"Hudson University Titans Scout Jacket";82;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000092;"Hudson University Women's Tank Top";26;PC4;116;116;"2022-11-06 00:00:00.000000"
P00000095;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000095;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000096;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC2;116;116;"2022-11-04 00:00:00.000000"
P00000096;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC2;116;116;"2022-11-05 00:00:00.000000"
P00000097;"Hudson University Backpack";100;PC9;1;1;"2022-11-02 00:00:00.000000"
P00000097;"Hudson University Backpack";100;PC9;1;1;"2022-11-03 00:00:00.000000"
P00000097;"Hudson University Backpack";100;PC9;1;1;"2022-11-05 00:00:00.000000"
P00000098;"Hudson University Titans Short Sleeve T-Shirt";24;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000098;"Hudson University Titans Short Sleeve T-Shirt";24;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000099;"Hudson University Mesh Shorts";30;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000100;"Hudson University Titans Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000102;"Hudson University Women's Crop Bandeau Top";24;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000105;"Hudson University Mesh Shorts";30;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000102;"Hudson University Women's Crop Bandeau Top";24;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000105;"Hudson University Mesh Shorts";30;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000106;"Hudson University Women's Tank Top";26;PC2;116;116;"2022-11-04 00:00:00.000000"
P00000106;"Hudson University Women's Tank Top";26;PC2;116;116;"2022-11-05 00:00:00.000000"
P00000107;"Hudson University Women's Tank Top";26;PC9;116;116;"2022-11-02 00:00:00.000000"
P00000107;"Hudson University Women's Tank Top";26;PC9;116;116;"2022-11-03 00:00:00.000000"
P00000107;"Hudson University Women's Tank Top";26;PC9;116;116;"2022-11-05 00:00:00.000000"
P00000108;"Hudson University Full Zip Hooded Sweatshirt";50;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000108;"Hudson University Full Zip Hooded Sweatshirt";50;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000109;"Hudson University Long Sleeve T-Shirt";36;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000110;"Hudson University Long Sleeve T-Shirt";36;PC10;60;60;"2022-11-06 00:00:00.000000"
P00000112;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC4;116;116;"2022-11-05 00:00:00.000000"
P00000112;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC4;116;116;"2022-11-06 00:00:00.000000"
P00000115;"Hudson University Polo";55;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000115;"Hudson University Polo";55;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000116;"Hudson University Polo";48;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000116;"Hudson University Polo";48;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000117;"Hudson University Polo";48;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000117;"Hudson University Polo";48;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000117;"Hudson University Polo";48;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000118;"Hudson University Creator Short Sleeve T-Shirt";35;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000118;"Hudson University Creator Short Sleeve T-Shirt";35;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000119;"Hudson University Creator Short Sleeve T-Shirt";35;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000120;"Hudson University Women's V-Neck T-Shirt";22;PC10;116;116;"2022-11-06 00:00:00.000000"
P00000122;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000390;"Fisher-Price Thomas & Friends Wood, Percy";4.99;PC10;;118;"2022-11-02 00:00:00.000000"
P00000390;"Fisher-Price Thomas & Friends Wood, Percy";4.99;PC10;;118;"2022-11-03 00:00:00.000000"
P00000390;"Fisher-Price Thomas & Friends Wood, Percy";4.99;PC10;;118;"2022-11-05 00:00:00.000000"
P00196515;"Rubie's Oversized Sonic The Hedgehog Kids Jumpsuit";33.63;PC6;21;21;"2022-11-06 00:00:00.000000"
P00196516;"Tudor Games 5-15-D NFL Home Jersey - San Francisco 49ers 11 Electric Football Players, Multicolor (Pack of 11)";13.95;PC3;;118;"2022-11-06 00:00:00.000000"
P00000412;"CGSignLab |""Walk Ins Welcome -Ghost Aged Brick"" Window Cling | 30""x20""";58.99;PC4;100;43;"2022-11-02 00:00:00.000000"
P00000413;"Trends International DC Comics - Justice League - The New 52 Wall Poster, 14.725"" x 22.375"", Barnwood Framed Version";39.92;PC1;113;113;"2022-11-04 00:00:00.000000"
P00000413;"Trends International DC Comics - Justice League - The New 52 Wall Poster, 14.725"" x 22.375"", Barnwood Framed Version";39.92;PC1;113;113;"2022-11-05 00:00:00.000000"
P00000415;"Airfield Concrete Tarmac Section 1/72";19.99;PC5;41;41;"2022-11-02 00:00:00.000000"
P00000415;"Airfield Concrete Tarmac Section 1/72";19.99;PC5;41;41;"2022-11-03 00:00:00.000000"
P00000417;"Funko Pop! Games: Mortal Kombat - Liu Kang";10.99;PC9;;118;"2022-11-06 00:00:00.000000"
P00000418;"Funko Pop Animation: Rocky & Bullwinkle - Flying Rocky Collectible Figure, Multicolor";6.03;PC6;113;113;"2022-11-04 00:00:00.000000"
P00000418;"Funko Pop Animation: Rocky & Bullwinkle - Flying Rocky Collectible Figure, Multicolor";6.03;PC6;113;113;"2022-11-06 00:00:00.000000"
P00000419;"KEET Roundy Rocking Kid's Chair Gingham, Lavender";52.67;PC3;32;32;"2022-11-05 00:00:00.000000"
P00000419;"KEET Roundy Rocking Kid's Chair Gingham, Lavender";52.67;PC3;32;32;"2022-11-06 00:00:00.000000"
P00000420;"Wild Republic Cuddlekins 12"" Golden Tamarin Lion";9.61;PC10;109;109;"2022-11-02 00:00:00.000000"
P00000420;"Wild Republic Cuddlekins 12"" Golden Tamarin Lion";9.61;PC10;109;109;"2022-11-03 00:00:00.000000"
P00000420;"Wild Republic Cuddlekins 12"" Golden Tamarin Lion";9.61;PC10;109;109;"2022-11-05 00:00:00.000000"
P00000422;"Safescan ScanSafe Concierge Card Case with RFID Protection, Teal, One Size";8.32;PC4;64;64;"2022-11-02 00:00:00.000000"
P00000422;"Safescan ScanSafe Concierge Card Case with RFID Protection, Teal, One Size";8.32;PC5;64;64;"2022-11-03 00:00:00.000000"
P00000423;"Deny Designs Holly Sharpe Tropical Girl Duvet Cover, Queen";159.08;PC1;8;8;"2022-11-04 00:00:00.000000"
P00000423;"Deny Designs Holly Sharpe Tropical Girl Duvet Cover, Queen";159.08;PC1;8;8;"2022-11-05 00:00:00.000000"
P00000425;"PAW Patrol, Chase Remote Control Police Cruiser with 2-Way Steering, for Kids Aged 3 and Up";18.99;PC5;49;49;"2022-11-02 00:00:00.000000"
P00000425;"PAW Patrol, Chase Remote Control Police Cruiser with 2-Way Steering, for Kids Aged 3 and Up";18.99;PC5;49;49;"2022-11-03 00:00:00.000000"
P00000427;"Axial AX12021 2.2 BF Goodrich Krawler T/A R35 (2): AXIC2021";34.51;PC9;41;41;"2022-11-06 00:00:00.000000"
P00000428;"Nailbiter Nerf Zombie Strike Toy Blaster – 8 Official Nerf Zombie Strike Elite Darts, 8-Dart Indexing Clip – Survival System – For Kids, Teens, Adults";13.75;PC6;105;105;"2022-11-04 00:00:00.000000"
P00000428;"Nailbiter Nerf Zombie Strike Toy Blaster – 8 Official Nerf Zombie Strike Elite Darts, 8-Dart Indexing Clip – Survival System – For Kids, Teens, Adults";13.75;PC6;105;105;"2022-11-06 00:00:00.000000"
P00000429;"Nino Percussion Plastic Egg Shaker Set, 4 Pieces - For Classroom Music or Playing at Home, 2-YEAR WARRANTY (NINOSET540)";8.99;PC3;23;23;"2022-11-05 00:00:00.000000"
P00000429;"Nino Percussion Plastic Egg Shaker Set, 4 Pieces - For Classroom Music or Playing at Home, 2-YEAR WARRANTY (NINOSET540)";8.99;PC3;23;23;"2022-11-06 00:00:00.000000"
P00000430;"Pointehaven 180 GSM Velvet Feel Luxury Cotton Printed Flannel Sheet Set, Full, Flamingos";54.77;PC10;8;8;"2022-11-02 00:00:00.000000"
P00000430;"Pointehaven 180 GSM Velvet Feel Luxury Cotton Printed Flannel Sheet Set, Full, Flamingos";54.77;PC10;8;8;"2022-11-03 00:00:00.000000"
P00000430;"Pointehaven 180 GSM Velvet Feel Luxury Cotton Printed Flannel Sheet Set, Full, Flamingos";54.77;PC10;8;8;"2022-11-05 00:00:00.000000"
P00000432;"Constructive Playthings 9"" H. x 9"" W. x 10"" H. Hardwood Three-Tiered Pound and Roll with Three 1 1/2"" Diam. Wooden Balls for Ages 2 Years and Up";23.89;PC4;5;5;"2022-11-02 00:00:00.000000"
P00000433;"Train Set With Extra Track";324.57;PC1;41;41;"2022-11-04 00:00:00.000000"
P00000433;"Train Set With Extra Track";324.57;PC1;41;41;"2022-11-05 00:00:00.000000"
P00000435;"Mudpuppy Under the Sea Glow-in-the-Dark Puzzle, 100 Pieces, 18”x12” – Perfect for Kids Age 5+ - Colorful Illustrations of Underwater Fish, Plants, Sea Creatures – Award-Winning Glow in the Dark Puzzle";8.47;PC5;92;92;"2022-11-02 00:00:00.000000"
P00000435;"Mudpuppy Under the Sea Glow-in-the-Dark Puzzle, 100 Pieces, 18”x12” – Perfect for Kids Age 5+ - Colorful Illustrations of Underwater Fish, Plants, Sea Creatures – Award-Winning Glow in the Dark Puzzle";8.47;PC5;92;92;"2022-11-03 00:00:00.000000"
P00000437;"Buffalo Games - Charles Wysocki - Max in The Adirondacks - 1000 Piece Jigsaw Puzzle";14.99;PC9;92;92;"2022-11-06 00:00:00.000000"
P00000438;"Play-Doh PD TRS Poppy";14.99;PC6;3;3;"2022-11-04 00:00:00.000000"
P00000438;"Play-Doh PD TRS Poppy";14.99;PC6;3;3;"2022-11-06 00:00:00.000000"
P00000439;"Princess Paradise Donut Waitress Child's Costume, X-Small";23.99;PC3;21;21;"2022-11-05 00:00:00.000000"
P00000439;"Princess Paradise Donut Waitress Child's Costume, X-Small";23.99;PC3;21;21;"2022-11-06 00:00:00.000000"
P00000440;"Goodman Games Fifth Edition Fantasy #15: Drowning Caverns of The Fish-God (5th Ed. D&D Adventure), RPG";9.99;PC10;33;33;"2022-11-02 00:00:00.000000"
P00000440;"Goodman Games Fifth Edition Fantasy #15: Drowning Caverns of The Fish-God (5th Ed. D&D Adventure), RPG";9.99;PC10;33;33;"2022-11-03 00:00:00.000000"
P00000440;"Goodman Games Fifth Edition Fantasy #15: Drowning Caverns of The Fish-God (5th Ed. D&D Adventure), RPG";9.99;PC10;33;33;"2022-11-05 00:00:00.000000"
P00000442;"RG Costumes 'Funsies' Skippy The Flying Squirrel, Child Small/Size 4-6";36.59;PC4;16;16;"2022-11-02 00:00:00.000000"
P00000442;"RG Costumes 'Funsies' Skippy The Flying Squirrel, Child Small/Size 4-6";36.59;PC5;16;16;"2022-11-03 00:00:00.000000"
P00000443;"Pkt Farkel Blue";6;PC1;33;33;"2022-11-04 00:00:00.000000"
P00000443;"Pkt Farkel Blue";6;PC1;33;33;"2022-11-05 00:00:00.000000"
P00000445;"Redcat Racing 50901-Clear 1/5 Scale Truck Body (Clear)";61.2;PC5;94;94;"2022-11-02 00:00:00.000000"
P00000445;"Redcat Racing 50901-Clear 1/5 Scale Truck Body (Clear)";61.2;PC5;94;94;"2022-11-03 00:00:00.000000"
P00000447;"Board Game Saturday T-Shirt - Retro Board Game Night";16.89;PC9;33;33;"2022-11-06 00:00:00.000000"
P00000448;"Rollerblade Macroblade 100 3WD Womens Adult Fitness Inline Skate, Violet Blue and Cool Grey, Performance Inline Skates";175.22;PC6;72;72;"2022-11-04 00:00:00.000000"
P00000448;"Rollerblade Macroblade 100 3WD Womens Adult Fitness Inline Skate, Violet Blue and Cool Grey, Performance Inline Skates";175.22;PC6;72;72;"2022-11-06 00:00:00.000000"
P00000449;"Spektrum Soft Switch: AR9100 VR6010";11.51;PC3;41;41;"2022-11-05 00:00:00.000000"
P00000449;"Spektrum Soft Switch: AR9100 VR6010";11.51;PC3;41;41;"2022-11-06 00:00:00.000000"
P00000450;"Ravensburger Disney Frozen Winter Adventures Puzzle Box 3 x 49-Piece Jigsaw Puzzles for Kids – Every Piece is Unique, Pieces Fit Together Perfectly";11.99;PC10;92;92;"2022-11-02 00:00:00.000000"
